r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.10074798894361328,4.860976083997667e-05
1.795,0.19925715685029455,0.00014582928251993002
1.8050000000000002,1.4779158212755903,0.0008749756951195799
1.815,2.338680243857206,0.00204160995527902
1.8250000000000002,4.0479620172783335,0.00408321991055804
1.835,10.105239613433772,0.009235854559595568
1.8450000000000002,16.78572720017684,0.017888391989111414
1.855,25.840734385072572,0.031353295741784956
1.8650000000000002,43.46865043576832,0.05424849309741396
1.875,65.46807099463223,0.08910169161967722
1.8850000000000002,86.90911089829254,0.13586428154773478
1.895,116.4766689156933,0.19920279992222437
1.9050000000000002,147.63160523892208,0.2803324907641454
1.915,183.47069133084457,0.3822185494847365
1.9249999999999998,224.62290264070117,0.508263659342796
1.935,252.65691741472904,0.6515166245382072
1.9449999999999998,290.7956455722302,0.8181022749368073
1.955,305.8018941727068,0.9950904141551622
1.9649999999999999,328.4694214601051,1.1871475792339101
1.975,337.08449983721783,1.3862531596344547
1.9849999999999999,338.8292872812757,1.5884211549679177
1.995,338.74784700666976,1.7925821504958197
2.005,332.6622909245471,1.9950904141551624
2.015,317.03509697148115,2.190015555123469
2.0250000000000004,285.73003170167425,2.3674411821893835
2.035,267.7358915472469,2.535339296130663
2.045,251.53760059911798,2.6946334824032667
2.0549999999999997,223.55504632790695,2.837594789033638
2.065,199.48896441530187,2.9664106552595766
2.075,185.8656772271082,3.087594789033638
2.085,163.04222015757583,3.1949251409683064
2.0949999999999998,151.83518836920504,3.2958390044720978
2.105,129.24203734395726,3.3825588178106165
2.115,118.8372908464228,3.4630565817616175
2.125,102.43757129380177,3.533103247132024
2.135,88.5222996488058,3.5942057165078745
2.145,77.72196530733521,3.6483569900836086
2.1550000000000002,63.10872583089906,3.6927377017305076
2.165,55.13066987219513,3.7318685592066885
2.175,48.24632918508268,3.766430099163912
2.185,40.9475210237202,3.7960334435154577
2.1950000000000003,31.114372219262435,3.818734201827727
2.205,29.446310641929088,3.8404141551623567
2.215,22.572770126490724,3.857184522652149
2.225,21.33286076731908,3.8731771339685004
2.2350000000000003,16.386958866679482,3.885572622982695
2.245,13.948408847789294,3.89621816060665
2.255,12.057396029250569,3.9055026249270854
2.265,9.135444851737695,3.9125996500097218
2.2750000000000004,9.613513920800157,3.9201341629399185
2.285,6.516985067578284,3.925286797588956
2.295,6.033691349944888,3.9300991639121134
2.305,5.498102275178346,3.934522652148551
2.315,4.013156529125924,3.93777950612483
2.325,2.672267269711733,3.9399669453626283
2.335,2.355046682803586,3.941911335796228
2.3449999999999998,2.6852544318761327,3.944147384794867
2.355,1.3891294826914091,3.945314019055026
2.365,0.9182712939232961,3.9460917752284663
2.375,1.13819346753655,3.9470639704452655
2.385,0.7336347796854877,3.9476958973361853
2.395,1.0073370351448465,3.9485708730313043
2.4050000000000002,0.6104862132576585,3.949105580400544
2.415,0.6054409014882048,3.949640287769784
2.425,0.8188061959726294,3.9503694341823836
2.435,0.5413964716716234,3.9508555317907836
2.4450000000000003,0.42958154662471765,3.9512444098775035
2.455,0.42608903304128365,3.9516332879642233
2.465,0.5282986729252747,3.952119385572623
2.475,0.4192305783523168,3.9525082636593427
2.4850000000000003,0.36388037231559545,3.9528485319852225
2.495,0.36096934492492017,3.9531888003111026
