r,rdf,cdf
0.005,0.0,0.0
0.015,0.0,0.0
0.025,0.0,0.0
0.035,0.0,0.0
0.045,0.0,0.0
0.055,0.0,0.0
0.065,0.0,0.0
0.07500000000000001,0.0,0.0
0.08499999999999999,0.0,0.0
0.095,0.0,0.0
0.10500000000000001,0.0,0.0
0.11499999999999999,0.0,0.0
0.125,0.0,0.0
0.135,0.0,0.0
0.14500000000000002,0.0,0.0
0.155,0.0,0.0
0.165,0.0,0.0
0.175,0.0,0.0
0.185,0.0,0.0
0.195,0.0,0.0
0.20500000000000002,0.0,0.0
0.215,0.0,0.0
0.225,0.0,0.0
0.235,0.0,0.0
0.245,0.0,0.0
0.255,0.0,0.0
0.265,0.0,0.0
0.275,0.0,0.0
0.28500000000000003,0.0,0.0
0.295,0.0,0.0
0.305,0.0,0.0
0.315,0.0,0.0
0.325,0.0,0.0
0.335,0.0,0.0
0.34500000000000003,0.0,0.0
0.355,0.0,0.0
0.365,0.0,0.0
0.375,0.0,0.0
0.385,0.0,0.0
0.395,0.0,0.0
0.405,0.0,0.0
0.41500000000000004,0.0,0.0
0.425,0.0,0.0
0.435,0.0,0.0
0.445,0.0,0.0
0.455,0.0,0.0
0.465,0.0,0.0
0.475,0.0,0.0
0.485,0.0,0.0
0.495,0.0,0.0
0.505,0.0,0.0
0.515,0.0,0.0
0.525,0.0,0.0
0.535,0.0,0.0
0.545,0.0,0.0
0.555,0.0,0.0
0.5650000000000001,0.0,0.0
0.575,0.0,0.0
0.585,0.0,0.0
0.595,0.0,0.0
0.605,0.0,0.0
0.615,0.0,0.0
0.625,0.0,0.0
0.635,0.0,0.0
0.645,0.0,0.0
0.655,0.0,0.0
0.665,0.0,0.0
0.675,0.0,0.0
0.685,0.0,0.0
0.6950000000000001,0.0,0.0
0.7050000000000001,0.0,0.0
0.715,0.0,0.0
0.725,0.0,0.0
0.735,0.0,0.0
0.745,0.0,0.0
0.755,0.0,0.0
0.765,0.0,0.0
0.775,0.0,0.0
0.785,0.0,0.0
0.795,0.0,0.0
0.805,0.0,0.0
0.8150000000000001,0.0,0.0
0.8250000000000001,0.0,0.0
0.835,0.0,0.0
0.845,0.0,0.0
0.855,0.0,0.0
0.865,0.0,0.0
0.875,0.0,0.0
0.885,0.0,0.0
0.895,0.0,0.0
0.905,0.0,0.0
0.915,0.0,0.0
0.925,0.0,0.0
0.935,0.0,0.0
0.9450000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.965,0.0,0.0
0.975,0.0,0.0
0.985,0.0,0.0
0.995,0.0,0.0
1.005,0.0,0.0
1.0150000000000001,0.0,0.0
1.025,0.0,0.0
1.0350000000000001,0.0,0.0
1.045,0.0,0.0
1.0550000000000002,0.0,0.0
1.065,0.0,0.0
1.0750000000000002,0.0,0.0
1.085,0.0,0.0
1.0950000000000002,0.0,0.0
1.105,0.0,0.0
1.1150000000000002,0.0,0.0
1.125,0.0,0.0
1.1350000000000002,0.0,0.0
1.145,0.0,0.0
1.155,0.0,0.0
1.165,0.0,0.0
1.1749999999999998,0.0,0.0
1.185,0.0,0.0
1.1949999999999998,0.0,0.0
1.205,0.0,0.0
1.2149999999999999,0.0,0.0
1.225,0.0,0.0
1.2349999999999999,0.0,0.0
1.245,0.0,0.0
1.255,0.0,0.0
1.2650000000000001,0.0,0.0
1.275,0.0,0.0
1.2850000000000001,0.0,0.0
1.295,0.0,0.0
1.3050000000000002,0.0,0.0
1.315,0.0,0.0
1.3250000000000002,0.0,0.0
1.335,0.0,0.0
1.3450000000000002,0.0,0.0
1.355,0.0,0.0
1.3650000000000002,0.0,0.0
1.375,0.0,0.0
1.3850000000000002,0.0,0.0
1.395,0.0,0.0
1.405,0.0,0.0
1.415,0.0,0.0
1.4249999999999998,0.0,0.0
1.435,0.0,0.0
1.4449999999999998,0.0,0.0
1.455,0.0,0.0
1.4649999999999999,0.0,0.0
1.475,0.0,0.0
1.4849999999999999,0.0,0.0
1.495,0.0,0.0
1.505,0.0,0.0
1.5150000000000001,0.0,0.0
1.525,0.0,0.0
1.5350000000000001,0.0,0.0
1.545,0.0,0.0
1.5550000000000002,0.0,0.0
1.565,0.0,0.0
1.5750000000000002,0.0,0.0
1.585,0.0,0.0
1.5950000000000002,0.0,0.0
1.605,0.0,0.0
1.6150000000000002,0.0,0.0
1.625,0.0,0.0
1.6350000000000002,0.0,0.0
1.645,0.0,0.0
1.6550000000000002,0.0,0.0
1.665,0.0,0.0
1.6749999999999998,0.0,0.0
1.685,0.0,0.0
1.6949999999999998,0.0,0.0
1.705,0.0,0.0
1.7149999999999999,0.0,0.0
1.725,0.0,0.0
1.7349999999999999,0.0,0.0
1.745,0.0,0.0
1.755,0.0,0.0
1.7650000000000001,0.0,0.0
1.775,0.0,0.0
1.7850000000000001,0.0,0.0
1.795,0.0,0.0
1.8050000000000002,0.0,0.0
1.815,0.0,0.0
1.8250000000000002,0.0,0.0
1.835,0.0,0.0
1.8450000000000002,0.0,0.0
1.855,0.0,0.0
1.8650000000000002,0.0,0.0
1.875,0.0,0.0
1.8850000000000002,0.0,0.0
1.895,0.0,0.0
1.9050000000000002,0.0,0.0
1.915,0.0,0.0
1.9249999999999998,0.0,0.0
1.935,0.0,0.0
1.9449999999999998,0.06626079937042544,7.54204691153179e-05
1.955,0.0,7.54204691153179e-05
1.9649999999999999,0.03245942307444487,0.00011313070367297684
1.975,0.03213155291597493,0.0001508409382306358
1.9849999999999999,0.0,0.0001508409382306358
1.995,0.03149054187715742,0.00018855117278829473
2.005,0.03117720575015459,0.0002262614073459537
2.015,0.0,0.0002262614073459537
2.0250000000000004,0.0,0.0002262614073459537
2.035,0.06052950716251195,0.0003016818764612716
2.045,0.08990847013831997,0.00041481258013424845
2.0549999999999997,0.059357052839971065,0.0004902330492495663
2.065,0.029391779613955855,0.0005279432838072252
2.075,0.058218337072740184,0.0006033637529225432
2.085,0.0288306140355516,0.0006410739874802021
2.0949999999999998,0.05711207768869981,0.00071649445659552
2.105,0.02828536752657048,0.0007542046911531789
2.115,0.0,0.0007542046911531789
2.125,0.027755443612003883,0.000791914925710838
2.135,0.0,0.000791914925710838
2.145,0.0,0.000791914925710838
2.1550000000000002,0.02698805054998458,0.0008296251602684969
2.165,0.0,0.0008296251602684969
2.175,0.07948200432657467,0.0009427558639414737
2.185,0.052504097560858325,0.0010181763330567915
2.1950000000000003,0.026013395442638216,0.0010558865676144505
2.205,0.025777981713237676,0.0010935968021721096
2.215,0.0,0.0010935968021721096
2.225,0.05063328181141204,0.0011690172712874275
2.2350000000000003,0.050181201954855086,0.0012444377404027453
2.245,0.024867574888225264,0.0012821479749604043
2.255,0.09859003718558024,0.00143298891319104
2.265,0.07329105610546402,0.0015461196168640168
2.2750000000000004,0.12108026040853015,0.0017346707896523114
2.285,0.048009119054559984,0.0018100912587676293
2.295,0.118979127740296,0.0019986424315559244
2.305,0.09435920950805315,0.00214948336978656
2.315,0.18709154621243404,0.0024511652462478315
2.325,0.13911421507221639,0.0026774266535937855
2.335,0.43676317119477814,0.0033939211101893054
2.3449999999999998,0.15954328539392248,0.0036578927520929177
2.355,0.24858622136794312,0.004072705332227166
2.365,0.40334475248150403,0.004751489554265027
2.375,0.3332961006749728,0.0053171430726299115
2.385,0.44067603774744546,0.00607134776378309
2.395,0.26220225526405855,0.006523870578474998
2.4050000000000002,0.32503289434774807,0.007089524096839883
2.415,0.47277514156863726,0.00791914925710838
2.425,0.14919036688066972,0.008183120899011992
2.435,0.27479678923508344,0.008673353948261558
2.4450000000000003,0.2725535626475089,0.009163586997511124
2.455,0.291132899378047,0.00969153028131835
2.465,0.2268950835628335,0.010106342861452598
2.475,0.3887491449744861,0.010822837318048117
2.4850000000000003,0.4871073836680107,0.011727882947431933
2.495,0.664414500014781,0.012972320687834677
2.505,0.5592536631352957,0.014028207255449128
2.515,0.5944448200605832,0.015159514292178896
2.5250000000000004,0.7470111897151572,0.016592503205369938
2.535,1.0336802590721768,0.018591145636925863
2.545,1.0836243067956395,0.020702918772154764
